ds,Predicted_Close,Upper_Bound,Lower_Bound
2025-05-06,238.66005219186795,247.5986222479942,229.748427749539
2025-05-07,238.63669706337797,248.08134955345932,230.11662627260512
2025-05-08,238.56441998036388,248.20063993113504,229.61684709074933
2025-05-09,238.75348054706595,247.97467854862933,229.0838616462696
2025-05-10,239.41754491559539,247.98591575514587,230.48897390681896
2025-05-11,239.55989565372496,248.47620845011292,230.28464520371827
2025-05-12,239.55080927531432,248.6599694262314,231.22046928488268
2025-05-13,239.61773375361295,249.0400844428147,230.50812069067499
2025-05-14,239.645058447563,248.03231433149705,230.80027324604518
2025-05-15,239.6292508407978,248.90657508377217,230.82267500256435
2025-05-16,239.88059986661432,248.53694580924483,230.4551233739756
2025-05-17,240.6126830153575,249.80893745021265,231.31177080689008
2025-05-18,240.82856543201257,250.14026825885833,231.87768846063943
2025-05-19,240.89817149015488,250.4044667839024,231.36434288284482
2025-05-20,241.04846153446516,250.3284195369602,232.0663329814657
2025-05-21,241.1632064136217,250.8468011524493,231.42106920499552
2025-05-22,241.23813420586617,250.2340363959465,231.58930952505824
2025-05-23,241.58268872084602,250.95302244996446,231.4190938472609
2025-05-24,242.4095165956738,251.5269780462265,232.88310294645984
2025-05-25,242.72069063471423,251.3882856895627,232.90222284583217
2025-05-26,242.88510915665034,251.99301958899778,233.58041457916408
2025-05-27,243.12870317482,252.5481343245284,233.4437797094123
2025-05-28,243.33424304854424,252.56496007631827,234.03936015751592
2025-05-29,243.49651793579292,253.63210657579435,234.47552860519147
2025-05-30,243.92412650432678,253.45882385251676,234.39935367375602
2025-05-31,244.82899457401635,253.9764684226425,235.40639077388815
2025-06-01,245.21262621281076,254.20683247730284,236.0158072504954
2025-06-02,245.44352697849524,254.9843506171745,235.75623660064494
2025-06-03,245.7474301524311,255.40936055917766,236.3597598330598
2025-06-04,246.00711674931145,255.8395197793195,236.42197420470947
2025-06-05,246.21760193647032,255.53935451667522,237.10587200278928
2025-06-06,246.6879258069086,256.0516209813968,236.8076165498398
2025-06-07,247.63066387119295,257.8556233052292,237.98469734542527
2025-06-08,248.04816370457277,258.3976745098034,238.37366495467776
2025-06-09,248.30994658599604,258.1664976950581,238.20876334030535
2025-06-10,248.64290535305378,258.7844489714108,238.9008634984468
2025-06-11,248.93108986338615,258.99820315525255,239.18659492006796
2025-06-12,249.1708535195849,258.7379355962739,238.90194336026107
2025-06-13,249.6725998236516,259.74590616166,239.47224406337298
2025-06-14,250.6502455213909,260.1708343109875,240.52647534754905
2025-06-15,251.10740811064593,260.8033279830381,240.4148362483808
2025-06-16,251.41475799390906,262.105405812908,241.89115267588332
2025-06-17,251.8001680092564,262.1590949779714,241.91637538331096
2025-06-18,252.14845326291237,262.00760832387704,242.18777657882893
2025-06-19,252.4564762310035,262.2252058561993,241.71554079161672
2025-06-20,253.0348575392642,263.5573098818548,242.6971808457905
2025-06-21,254.09741031108678,264.6966515534078,243.18006454140234
2025-06-22,254.64730703240053,266.64697099344255,243.349800481411
2025-06-23,255.054420193806,265.3464410020208,244.32846728177793
2025-06-24,255.5454701942323,266.0170578073902,244.88871894929107
2025-06-25,256.00377392134453,266.57798807022857,245.4130948219793
2025-06-26,256.4243691873012,266.95997277048036,244.93837116428355
2025-06-27,257.11575534402147,267.8058750432515,246.5384066256931
2025-06-28,258.2893675812739,269.3436612610212,248.0257929453885
2025-06-29,258.94579316813434,269.5232651885953,247.8095391953234
2025-06-30,259.4521699196964,270.2140362610433,248.1104467601776
2025-07-01,260.03239912281106,270.7067937195947,248.64060942549395
2025-07-02,260.56696484043397,272.15169843778307,249.2668606391185
2025-07-03,261.04813306677585,271.7227096647953,249.77889736315794
2025-07-04,261.7817691813381,272.9607471139073,250.60427799401418
2025-07-05,262.97688920622505,273.5043152163103,251.1631428516124
2025-07-06,263.6319510570132,273.771501548182,252.50048911841472
2025-07-07,264.1123239819433,275.7792694512265,251.60076095733254
2025-07-08,264.6405663758202,275.91963677403476,253.52132563743774
2025-07-09,265.0963019370721,276.4177318138053,252.91166449471876
2025-07-10,265.47146584081446,277.2315735935829,253.56870211124013
2025-07-11,266.07215778083184,278.0904062755014,254.36289685737546
2025-07-12,267.108216042232,278.60678575835954,255.1086464409149
2025-07-13,267.57951774735267,279.36782698965715,255.623381464533
2025-07-14,267.85344275239476,280.6107453928319,255.43158071896607
2025-07-15,268.15513102178426,280.7523072355581,254.71015110369285
2025-07-16,268.3673234655374,280.887700508117,256.0516196714939
2025-07-17,268.48555831437767,280.2966537448926,255.39329418278928
2025-07-18,268.8199606712018,280.5817780461432,255.9003503583574
2025-07-19,269.5847405586941,281.2687420794826,257.482250714184
2025-07-20,269.7844061144778,282.5609979076367,256.772888933395
2025-07-21,269.791131239838,282.5917803965617,256.84153169064285
2025-07-22,269.83490963701934,282.1026007094285,257.79175270031936
2025-07-23,269.8032875597283,283.21218095392635,256.69936109406655
2025-07-24,269.6964498670751,282.8507164460006,256.90383559469507
2025-07-25,269.8288996505893,283.1160610713793,257.07249692863917
2025-07-26,270.41884943577577,283.11545579237855,257.6549840925837
2025-07-27,270.47433327495605,283.52792522714526,257.1854034491123
2025-07-28,270.37048161843626,283.67322052651156,257.1677276364086
2025-07-29,270.33959332904453,283.39968922224244,257.2733888122687
2025-07-30,270.2707993797509,284.1760769605174,257.043776003902
2025-07-31,270.165094765373,283.2762727681265,256.8384851517001
2025-08-01,270.3369805112183,284.51250493723325,256.15617613679234
2025-08-02,271.00383502020765,285.47301493022707,257.6870815951592
2025-08-03,271.1720249053081,284.63619288911786,257.2567258076492
2025-08-04,271.21419758765444,284.4123376843293,258.4835145591146
2025-08-05,271.35938996583155,284.5591189244507,257.9626186358108
2025-08-06,271.4927471787246,285.45398464068774,257.1043810680066
2025-08-07,271.61062702448174,285.1046256440228,257.2538219300397
2025-08-08,272.02233051695765,286.42705225653054,258.8024499322865
2025-08-09,272.9395760157392,286.1247873185597,259.1435153294454
2025-08-10,273.3627249068323,287.21520909959423,258.3897911490673
2025-08-11,273.65819862937207,287.46912806047044,259.32663426034264
2025-08-12,274.04871861091675,288.81889065675125,259.658567513191
2025-08-13,274.4131601973711,289.71936627023763,260.6282106221417
2025-08-14,274.74179307986213,289.88353140880366,259.9758582952576
2025-08-15,275.3381455891977,289.3316763436333,260.7718666852209
2025-08-16,276.40860720783814,292.5629008015559,262.47473191052535
2025-08-17,276.94877428982477,292.15663998754496,261.54686046153455
2025-08-18,277.32097596977314,292.55526387250814,261.90870897156594
2025-08-19,277.7446092509186,292.2536702320381,262.14500377818666
2025-08-20,278.0960720905299,293.5280140128515,263.5187218478887
2025-08-21,278.3640650786274,294.09743490225463,262.4724532018166
2025-08-22,278.8514975828821,294.3486617666229,263.43275993392854
2025-08-23,279.76511165829265,295.3146906081493,264.5318188744514
2025-08-24,280.1018281337545,295.2742207317218,264.0065213576206
2025-08-25,280.22625176664064,297.06676523071866,263.8517614122568
2025-08-26,280.3609648567513,296.232348112544,263.416462961861
2025-08-27,280.38639902198554,296.77000529525964,263.7557966565488
2025-08-28,280.2960570775323,297.62596898537333,264.49538852039166
2025-08-29,280.3983226672483,298.17236725728156,264.2820349121628
2025-08-30,280.9059731088601,298.6867080120221,265.17033176806063
2025-08-31,280.8224023635457,298.44592364876024,264.05139008222704
2025-09-01,280.5189937946253,296.3367092494932,263.33125970163553
2025-09-02,280.2252750888563,297.284500469975,263.9396217910461
2025-09-03,279.82864816165807,297.5367967672636,262.2218813606251
2025-09-04,279.32946916917183,296.4312808017785,261.235245548635
2025-09-05,279.04271944288166,297.17850476416044,262.03911101057827
2025-09-06,279.1873858864037,295.9261847028376,262.1295983372797
2025-09-07,278.7725606607176,296.5733514790807,260.5973868806947
2025-09-08,278.1747025078965,295.58908505444464,260.23594220863646
2025-09-09,277.62769447911546,295.90916056062593,259.7093524273078
2025-09-10,277.0224929328081,294.61339561687,258.9324746120298
2025-09-11,276.36214457659725,294.4974813157825,258.4837536370249
2025-09-12,275.96341358968317,295.3868815517913,257.5554917651258
2025-09-13,276.04613813123456,294.09521078270814,258.12625083569026
2025-09-14,275.6193263581809,294.50038839831063,255.76395219870184
2025-09-15,275.0584341284413,293.43557800349674,256.99277004334346
2025-09-16,274.59545851953476,294.0212737341027,254.78490363091214
2025-09-17,274.1186409513011,293.8441872492966,254.68537392386153
2025-09-18,273.627555198981,291.91971402891903,253.93969565951366
2025-09-19,273.4348204765934,292.2805555514844,254.31370698704325
2025-09-20,273.75555671929214,294.08295678014787,253.3905858198757
2025-09-21,273.59358974791286,292.9788810628901,254.04257216723047
2025-09-22,273.31884585041365,293.64405726517225,254.62622823315544
2025-09-23,273.15756713428135,294.3928068559414,253.4828917070481
2025-09-24,272.9921385969167,291.8363262016662,253.29811123974494
2025-09-25,272.8162993621917,293.6448962803481,252.35895334390818
2025-09-26,272.936975496992,293.8802573797308,251.2851838155474
2025-09-27,273.5638489076533,294.95986790769416,253.84774171441472
2025-09-28,273.6956675689739,294.61010765566783,253.36570367145737
2025-09-29,273.69773444331275,293.466816323928,252.6759601275016
2025-09-30,273.7922045676804,295.74737601813166,252.6020073985926
2025-10-01,273.8579797201052,294.3208703294669,252.29605249220614
